time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.0851926540513214e-09,1.574045183573796e-06,10.003325199185445,0.001024920156456055,6.282804515945951,0.0,1.5000145225662547e-05,0.00011852755085195194,0.11083487901364988,0.03873929211207246,-0.023734141115054924,0.0,441.54499889526085,439.583043369075,438.4774833763774,441.6834606183112
0.12000000000000001,1.5555890879398283e-05,4.1908697736961754e-05,10.014977001541641,0.0028597237355141303,6.281316103999336,0.0,0.0006662141385351977,0.001469548040405254,0.277531480816644,0.004489751852119217,-0.027043288688268607,0.0,458.4760985424153,458.21307511003954,458.21469760481557,455.4845564276469
0.18,0.00010439916586567215,0.00019653551829131355,10.03648176927602,0.003790337001554178,6.279333172385737,0.0,0.002490984940373862,0.003757969029253243,0.4392445130088432,0.031480052604204334,-0.049117438970375224,0.0,456.6682010302769,454.90381193652723,455.4669462452417,457.6200302360093
0.23999999999999996,0.0003455812181307124,0.0005085142567182235,10.066091425736492,0.005397191449519667,6.275889802462601,0.0,0.005867584440769666,0.006823893138411643,0.5476953539228012,0.015166335029811063,-0.08415103445259879,0.0,441.0982856333687,438.19326105957026,440.62343621037655,439.2730718686308
0.3,0.0008765356970474986,0.0010388267507241834,10.103022954929902,0.006233635119485825,6.270741340117205,0.0,0.012377045596901995,0.010946560413831657,0.6832783305644375,0.011369456720379761,-0.08934339041572356,0.0,448.9999684718443,448.5725791595954,448.1550134726671,447.84622359753934
0.36000000000000004,0.001909092631303563,0.0018333781685954745,10.147960174680621,0.007255473889792974,6.265650507323148,0.0,0.02259628084260849,0.015630756839627682,0.8145355582347535,0.02645583030111199,-0.07710787142420422,0.0,447.2232010170402,448.21262387301994,446.13394634818417,447.363806668744
0.4200000000000001,0.0036486650852537317,0.0029288796533041258,10.200049880094808,0.008913011351778799,6.261212207303611,0.0,0.03585442644244506,0.021052580135035096,0.9216967817851712,0.029867845973273563,-0.06834280854488499,0.0,439.49351883983593,440.21493781149695,439.8139159333176,440.0965814890304
0.48000000000000015,0.006257788075570907,0.004379020323780366,10.257859908044635,0.011176795013536633,6.257647470843111,0.0,0.05149205167851782,0.0274899748610512,1.0052228470662221,0.050054480769786434,-0.04579477762261413,0.0,432.3424260841201,434.2350320254566,431.0283458714529,432.7314601164284
0.5400000000000001,0.009875588688437272,0.006266775461171776,10.32079186123985,0.014582042893826141,6.254873866797087,0.0,0.06937542380974207,0.035757469870584105,1.0924173419394447,0.06758707012435995,-0.04710466477335744,0.0,433.6925348267933,433.5811919782992,433.51540252422654,434.9881570139035
0.6000000000000002,0.014592550970381738,0.00870696764263855,10.38790047044162,0.01865922088339822,6.251700669555584,0.0,0.08813614678554409,0.0459672119816515,1.1444700306040103,0.06867452992951212,-0.06812829284330123,0.0,423.5026597649497,421.6885237079863,422.8601729913486,422.95756108771536
0.6600000000000003,0.020547372967644577,0.011866487492747758,10.459578039820078,0.022851945441418664,6.2474900470639,0.0,0.1107772472296859,0.059771905315470324,1.2446543095104923,0.07218332755400292,-0.07462382035124288,0.0,439.5451607600349,439.0027372581245,437.4732200285137,437.76905377262705
0.7200000000000003,0.027874001821949147,0.01589313303389927,10.535207181992998,0.027351301692035257,6.24269324954402,0.0,0.13386533477093904,0.07485437147693834,1.2762546050945112,0.08007864328558599,-0.09357810168490424,0.0,417.063210474935,415.3987693043164,416.2711973362384,416.9662525052126
0.7800000000000004,0.036996632432201096,0.021125750261529623,10.620374315433189,0.03183553307796494,6.237272791011588,0.0,0.17092125977103603,0.10016072412980444,1.5622519937938586,0.06104113657000762,-0.08455017921371251,0.0,493.80080066874103,494.46028139029164,495.19630551553496,493.79773065739994
0.8400000000000004,0.048197526255831576,0.0277911615327412,10.716617110401168,0.03548931468895855,6.232106791242892,0.0,0.20294506893069836,0.1223787617529375,1.645683828051944,0.060605356389840784,-0.08939287358944571,0.0,434.5917474946769,434.17936586180855,434.4715521433904,434.437752568175
0.9000000000000005,0.061575997051018065,0.035967661232827255,10.820753257660504,0.03879648244377787,6.226541623936459,0.0,0.24360933840061047,0.1505582172605716,1.8251975496725037,0.04092516066410086,-0.10049417027026089,0.0,464.8362251504008,463.9585969898785,465.480775461452,463.9400776764989
