time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.331354776348454e-08,-1.0040802783593633e-07,10.007334943512403,6.283031081380102,6.282896406001676,0.0,1.8035482791898107e-05,-1.21576452605265e-05,0.2444771398889406,-0.008283495654438585,-0.016796659220836632,0.0,481.4790952615467,480.2069575127259,480.59362415360346,479.96552967111177
0.12000000000000001,1.2573801554314708e-05,-6.976691382910454e-06,10.028867128183988,6.282332091895352,6.282108377521361,0.0,0.000505627684438796,-0.0002881856778050325,0.4731951072679528,-0.019414996680271968,-0.006663871306785833,0.0,474.91624689912675,475.692801648399,477.2859469051236,476.4358933054528
0.18,6.603555724309168e-05,-4.5620746126112677e-05,10.059622037002036,6.281226455547216,6.281554568514579,0.0,0.0013229648044490393,-0.0011120749968566291,0.5519330820934262,-0.016521725977761602,-0.014932492554697233,0.0,430.6948022706968,429.9951223027828,430.2331572833035,430.4780604788122
0.23999999999999996,0.00018859884291381055,-0.0001639504547482216,10.099140779867604,6.280160052568991,6.2807031678832335,0.0,0.0028659954688269704,-0.0029540540232759985,0.7652391768789684,-0.020402007501330633,-0.012744968078678037,0.0,471.1082255313743,471.2774350600621,472.6169893300924,472.3179557910778
0.3,0.00042055965067296086,-0.0004155897264168717,10.150252431622517,6.278828013816716,6.279893494034468,0.0,0.004954466382570442,-0.005577410321067948,0.938355424021769,-0.026064751575482326,-0.015037515270238113,0.0,460.8342371143161,460.6531331754274,459.74847071292817,459.299633550897
0.36000000000000004,0.0007834254948416439,-0.0008384818991449793,10.207868523722,6.277023146722437,6.278586018633469,0.0,0.007239237181703416,-0.008675176606169545,0.9821429669810443,-0.039650225415907576,-0.04084826154238811,0.0,421.2174807514524,418.9795490073439,419.6847791466439,418.5037134657839
0.4200000000000001,0.00131968892559362,-0.0014925180165708705,10.269355904004929,6.274585589687451,6.276383609816481,0.0,0.010866990090405133,-0.01336582086525016,1.0673573546705375,-0.042651942986544754,-0.02949909562806146,0.0,432.71390901859877,433.66744956600104,433.29418821032436,433.0408824144325
0.48000000000000015,0.002131617826591935,-0.0024978633284269526,10.338154621902465,6.272019187874694,6.274356988554395,0.0,0.01640425973661868,-0.02042781330157012,1.2257722784369844,-0.04301724699100861,-0.04410972515716377,0.0,457.0854580317899,455.9192587179312,455.9562140872818,455.9260761811318
0.5400000000000001,0.003326678619959582,-0.0039864845750552805,10.416656403387666,6.2697497104645095,6.271395625058002,0.0,0.023739113898868604,-0.0294595865478628,1.3907610865942601,-0.029064099825355384,-0.06273524382911434,0.0,459.5864134286096,458.1063935688305,457.74441801217284,458.85264868243456
0.6000000000000002,0.005031239186578849,-0.006062800430863011,10.504875536779497,6.267750929074804,6.267486721589382,0.0,0.03350127216595844,-0.03995333981387362,1.5496659574058067,-0.04355994217819058,-0.07047082792564988,0.0,456.2000847953007,455.57901306467147,458.9729293177079,457.8206737959382
0.6600000000000003,0.00738181624233276,-0.008788774373649022,10.600854673162852,6.2652397608456525,6.263291384673561,0.0,0.04527848556972922,-0.051171229641278244,1.6494874557580936,-0.03864107929909429,-0.06884771971762199,0.0,439.42318013821944,439.5539124941202,438.8602848771248,439.26737027964265
0.7200000000000003,0.010626083937247536,-0.012327957802408019,10.707701417043234,6.263201745366128,6.259266212779011,0.0,0.06336901205938007,-0.06706676798939282,1.9116531066323963,-0.025960373985165246,-0.0637789484029353,0.0,488.0570560113047,488.43226010798713,487.88164225571205,488.8270378666574
0.7800000000000004,0.015004794050795583,-0.016826458968619534,10.828142931647585,6.2616120561887705,6.255350387776291,0.0,0.08302658079996861,-0.08305806016289405,2.102716017402915,-0.027585569767213606,-0.06841062207584143,0.0,468.76428540333535,468.4013394752549,468.43630625896554,468.3098066507306
0.8400000000000004,0.020588338146586005,-0.022270043738822052,10.957685957944404,6.259438897389346,6.251030066310232,0.0,0.10352159933385537,-0.09857632457874314,2.2151547326119663,-0.06538971737020298,-0.08038537113808217,0.0,446.1852961242964,445.20259178856537,446.35399214899644,443.25727310619186
0.9000000000000005,0.027460329433720974,-0.028674075632673757,11.09292855067096,6.255154937913563,6.246551164460858,0.0,0.12599666462022902,-0.11528821495029132,2.2927506968854736,-0.08747499100211047,-0.06512174227080261,0.0,434.0395510401614,435.31401179202044,435.7040345452989,433.84946919485037
0.9600000000000005,0.03583297519740997,-0.03622157703614096,11.23457462292107,6.250343331385732,6.242420649656248,0.0,0.15351061471415145,-0.13682295629121383,2.428470075436939,-0.06860543748714293,-0.077569035531766,0.0,453.68315276981247,452.67912301700153,452.80244149580346,454.31265391448267
1.0200000000000005,0.045823420878448554,-0.045060298472027104,11.381341314861833,6.246200396655089,6.237832307834598,0.0,0.17992775577427486,-0.15817956382686055,2.463641547767986,-0.06995046551601736,-0.07436579266982991,0.0,421.5469063448018,421.8186373056561,422.41091425959087,422.29102488057686
1.0800000000000005,0.057497959217677065,-0.05526928226298712,11.530509145807274,6.242099369986306,6.233147189114263,0.0,0.2096464857756767,-0.18250466314516958,2.5084805961267933,-0.06532991761560779,-0.08680971672500429,0.0,426.90483494954634,425.83649203362927,424.33683221192626,424.72951535359294
1.1400000000000006,0.07096116806355811,-0.06694411939821417,11.6806777789607,6.237676804167787,6.228033248352226,0.0,0.23956907019402704,-0.20700439264127746,2.497120398366104,-0.10114109094494031,-0.0822527037449698,0.0,406.52312224437867,406.92453080327397,408.71994463685024,405.51029976011534
1.2000000000000006,0.08639964275431292,-0.08024888401911284,11.831797982535683,6.231851326787416,6.223091283306342,0.0,0.27550249601868043,-0.2370374615058595,2.5400623246968244,-0.09002684635317786,-0.08259366712469197,0.0,424.3759723824297,424.34084183448437,425.59512960048374,426.5367469678563
1.2600000000000007,0.10413125783242762,-0.09550100900017068,11.986194003846716,6.226174097948562,6.217884635304937,0.0,0.3160321185657352,-0.2718925458470608,2.60625125795747,-0.10589912961279443,-0.09682669862543658,0.0,433.5326098787762,432.3285006220591,434.012342422983,432.67012623638385
1.3200000000000007,0.12452315441718947,-0.11306729074099732,12.146407866365834,6.219981264969174,6.212497236628115,0.0,0.3642672041336228,-0.31429522295019263,2.733817542441171,-0.09832556080182564,-0.07851851569869676,0.0,451.0731566002459,452.5424414095171,453.9064575388315,454.50478979766643
1.3800000000000008,0.1477820007476759,-0.13318508844412943,12.312337796396504,6.213656211020147,6.208474449895485,0.0,0.41142933746835597,-0.3568701068642958,2.7969401244749967,-0.1259404547237211,-0.05060509196053195,0.0,431.75101326021723,434.09584945533425,435.21968209612066,432.8916614417019
1.4400000000000008,0.17386854738914828,-0.15591618695543943,12.481045613193164,6.206224490055989,6.205265126531877,0.0,0.4583981115843719,-0.40151220657140047,2.8264882089516887,-0.12000294495730962,-0.059987059586204226,0.0,423.8219606736023,423.0127464234472,422.4176090404358,422.91451207563426
1.5000000000000009,0.2032151068364426,-0.181841619177063,12.656343459104697,6.198857802714073,6.2011035660043134,0.0,0.5202055813483416,-0.46346616078843705,3.0161586619772582,-0.128996519102447,-0.10488639482024308,0.0,475.0685442905115,471.60906197217554,474.04808525764406,473.34380231022436
1.560000000000001,0.2362291739051522,-0.21150321022070742,12.84120436265899,6.191722716271579,6.194634210771447,0.0,0.5809077947238864,-0.5260027033734586,3.145359787504763,-0.10398908343052665,-0.11445192317992689,0.0,456.725793643747,455.95227699115276,455.80641701757276,457.7878752924176
1.620000000000001,0.27266791551062325,-0.244696129610655,13.029823522993839,6.1857775536637085,6.187429392070245,0.0,0.634320237567222,-0.580950397288905,3.1418126810216362,-0.09074806072364724,-0.13476070329575363,0.0,415.4621219235132,413.66309140256004,414.5116549166462,415.66436518495817
1.680000000000001,0.31279912050012887,-0.28164817344504683,13.221860733675761,6.180327557058675,6.179772751791933,0.0,0.7041687084380847,-0.6513126229829929,3.2589096494142415,-0.09100413335940788,-0.11619577318573794,0.0,454.24697848106877,455.7186335072441,453.5278399749777,453.50053252974766
1.740000000000001,0.3569038464863841,-0.3225668343852115,13.41734689589636,6.174490638571466,6.173326512436365,0.0,0.7665612286995341,-0.7131242538809567,3.2571377946642963,-0.11437821255351951,-0.09402839422947418,0.0,414.95067225829644,416.88086673574634,418.85766101167974,416.8106960281432
1.8000000000000012,0.4052704207380665,-0.3677040885371314,13.6163567776689,6.168128783304887,6.167699054312125,0.0,0.8461980072812189,-0.7920928091603983,3.3759681064948994,-0.09311593448620485,-0.09332064239107626,0.0,456.5023403984021,456.5516202622218,455.16678243555054,456.8554700186594
1.8600000000000012,0.4585248769879288,-0.41770153340572985,13.822394751990727,6.16234541098642,6.1622669195697135,0.0,0.9294700957581576,-0.8750308618766468,3.491401855718279,-0.10390043973104944,-0.08548131141812576,0.0,456.28157427243923,456.90035770846913,456.61260695444133,455.7436713886391
1.9200000000000013,0.5172619028302022,-0.4731716805182948,14.03836270030025,6.156152165172042,6.156840802188899,0.0,1.0289539034777455,-0.9746172362754595,3.70658139011314,-0.10189599127618583,-0.10284845703529047,0.0,488.5932830989222,487.2905066418244,487.01055617373237,487.15222093108093
1.9800000000000013,0.5814701968013648,-0.5341352242737225,14.262313282872652,6.150126353425399,6.150425383065947,0.0,1.1118774925093764,-1.0580427854325785,3.758021252107772,-0.09765104328614069,-0.11665445063409863,0.0,440.0676985703893,438.9130170676645,439.0146902894035,439.35794767099907
2.0400000000000014,0.6508784413440545,-0.6003181393349526,14.490050209203025,6.144018593237828,6.143245518283717,0.0,1.202371471041731,-1.1485913475493499,3.8326722011466665,-0.11173005470795785,-0.12648293506739638,0.0,448.41974602212565,447.6077168060456,447.9854803114823,446.8300920818957
2.1000000000000014,0.7257713023876984,-0.6719709917214981,14.721609685014403,6.137067326509301,6.1355228655898895,0.0,1.2947344782348715,-1.2404398705712258,3.885473752431151,-0.12572703370390387,-0.13358170164250643,0.0,442.12582442249897,441.5252135861224,442.5738434136055,441.4079566087035
2.1600000000000015,0.8065292594964324,-0.7494420601273218,14.95744688661579,6.129700014535718,6.127907900602867,0.0,1.3979033512656773,-1.3426061051736624,3.975071848622062,-0.11748335849902551,-0.1161338895007484,0.0,453.7711693545179,455.1552523011263,454.73174790752574,455.378381578232
2.2200000000000015,0.8929069461592708,-0.8324872308281099,15.194104234294663,6.122939481752713,6.120724279159802,0.0,1.4819075309077328,-1.4261231024236753,3.9134212471655143,-0.10447751509716163,-0.1280983483993486,0.0,406.94174274467457,405.85470106677326,404.9108133658128,406.06657563834807
