time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.2313540227171384e-08,-8.42163579125368e-08,10.002907212522292,6.282917386392093,6.283168672251222,0.0,1.2491649887798362e-06,-1.441374529922835e-05,0.09690304695446919,-0.015363470498661373,-0.0008376429175954304,0.0,436.4685840128591,436.39868983462935,436.04045251688336,434.7554055798034
0.12000000000000001,5.105526044203428e-07,-1.083726764123038e-05,10.013747486231578,6.28206172590532,9.23067103295594e-05,0.0,1.1548236507213011e-05,-0.0004434630757224216,0.26441472780558395,-0.012142604287734718,0.006654935026235468,0.0,457.06223247417523,457.65884525029367,458.1924893333433,458.4485499039253
0.18,-2.2588180732163865e-06,-6.433278105576834e-05,10.03335236161948,6.280921604730306,0.0002804093867512236,0.0,-0.00013609284434005513,-0.0014322720593960233,0.38904611030958186,-0.038515094520300816,-0.005046228994408986,0.0,444.8141362088487,443.85498433890405,446.2192224816477,444.0614215445743
0.23999999999999996,-1.617119636939298e-05,-0.0002168580124390268,10.064054409466266,6.279113178491652,6.282714739461181,0.0,-0.0002717110509890556,-0.0039013316473097024,0.6342507239717083,-0.0171851146765439,-0.03486568358616726,0.0,482.00395112578053,479.7455119870895,480.2472254761213,481.8618325660207
0.3,-1.646264518449422e-05,-0.0005304954942025888,10.10312443922042,6.278144122116101,6.280635871970993,0.0,0.0004542653922583366,-0.00664531234408348,0.6680635488036394,-0.014159013508678766,-0.03421562459364501,0.0,415.72281488195716,415.7791650821897,415.71378279477375,415.97889174307437
0.36000000000000004,8.136350439885467e-05,-0.0010537966631221057,10.1496636170855,6.277825318207713,6.278654021694223,0.0,0.0030462188662732136,-0.010861907399924594,0.8830997606932829,0.008208981045686896,-0.030761165612490173,0.0,472.44440284929135,472.71028245635625,471.52419500178553,473.24886707679525
0.4200000000000001,0.00039275885777334085,-0.0018445779059642832,10.211364714209509,6.278051089951344,6.276653438181665,0.0,0.007581965303304054,-0.01544685563752502,1.1733505627392493,-0.007077340761007725,-0.039082822382918846,0.0,493.90688168764905,493.292506467145,495.77268915657453,494.6483535697886
0.48000000000000015,0.0010165793721104528,-0.002897645798202877,10.288341434236525,6.277201549493935,6.2740162444406895,0.0,0.013505419157535243,-0.019722754789498313,1.392296848554661,-0.03466273781350106,-0.05610532939686119,0.0,475.7119292302978,474.40578481355624,475.020914703934,472.90109633006136
0.5400000000000001,0.0020730430318162667,-0.004241202336260619,10.37936506436564,6.275058309018398,6.270222445316653,0.0,0.02214304098748484,-0.025322233151542292,1.6414940077204585,-0.03792474132781989,-0.08391524224545993,0.0,485.1464227497056,483.05119847910856,483.6381871030885,483.3920071773162
0.6000000000000002,0.0037324600857470075,-0.005962010743248465,10.484006436471464,6.27392897517057,6.265214196295023,0.0,0.03375654930769269,-0.03221783064753894,1.8462334704778764,0.004430088382305365,-0.08259701729879851,0.0,472.33102853947224,472.4274370441182,469.1050358402494,472.3820723034503
0.6600000000000003,0.006103537125772343,-0.008063558594447393,10.595417483606786,6.2738280621886595,6.260152510364637,0.0,0.04573094128552852,-0.03782210952510914,1.8674243949796838,-0.018158657206377788,-0.08814423289210506,0.0,414.95709519584443,414.463468137114,415.5261836789135,413.5413653402929
0.7200000000000003,0.009316882002161731,-0.010519691600724445,10.70935027626753,6.272801105714326,6.254768346173098,0.0,0.06189274842034949,-0.044149927080278636,1.9302167199165163,-0.015108182164891343,-0.09312403890745923,0.0,429.5919588235161,429.1624622061517,427.412529769184,427.67248084105006
0.7800000000000004,0.013677287874405437,-0.013400841223259475,10.829494364868326,6.271635794313703,6.249867014613713,0.0,0.08400877665218351,-0.051996031982098866,2.0743165075965857,-0.02986244076062817,-0.06528777613897369,0.0,454.0337980282122,456.255865124258,454.17601043741496,452.99120513778087
0.8400000000000004,0.019414388487028145,-0.016763651808531226,10.956747175567923,6.2694709686569166,6.245581904932857,0.0,0.10763160369054146,-0.060290653358029196,2.167253721996316,-0.05295750867610595,-0.08795210215813115,0.0,440.17398188673644,438.29023012459487,439.71072241699824,437.7926448801007
0.9000000000000005,0.0267436354940253,-0.02070408828970836,11.09169744061167,6.266024038201493,6.240309081885075,0.0,0.13725163176346572,-0.07141895659152994,2.3307381797434807,-0.06841939427638814,-0.08773743106641176,0.0,461.24133560151125,461.25218537302646,461.85940241047024,460.6361396518224
0.9600000000000005,0.03584748310410569,-0.025342854247565508,11.233687048376977,6.262869703930015,6.235313837343888,0.0,0.16670337845924468,-0.0835474539166837,2.4020690748652345,-0.03196329968814349,-0.0755337726610342,0.0,432.9877143537944,434.0072333919141,431.5277981181589,434.5918512691386
1.0200000000000005,0.0469437593493634,-0.030819788290720913,11.382599523393347,6.260960440621378,6.231020012365386,0.0,0.20364280930888368,-0.09922132248437211,2.5613034414325035,-0.03153812614660918,-0.06462022250460511,0.0,460.8630639907868,461.72105684846565,460.8493979237693,460.8826758463513
1.0800000000000005,0.060685272930951994,-0.0374189116269604,11.547390388851715,6.2606663581241815,6.227218236547522,0.0,0.25490495026967364,-0.12084880620707643,2.9308147688093706,0.023305870589752236,-0.060961050257700315,0.0,521.5173394945243,521.7705795463428,519.5618028771452,523.3926326060458
1.1400000000000006,0.07711730838809308,-0.04511634234122088,11.72564545852399,6.262386297295386,6.223320095752232,0.0,0.2931891806477272,-0.13557133020836926,3.010788497754038,0.037665399275079656,-0.07451036541534727,0.0,440.6796048535765,439.55494190773584,437.74429574729527,438.9378416319589
1.2000000000000006,0.09571039717120179,-0.05358673516362631,11.90512938864564,6.2650198224779565,6.2191539250035355,0.0,0.3269357817285478,-0.14657601974156104,2.9720865582707323,0.05409324332076415,-0.06084816437278659,0.0,400.1138938782237,401.3515022853132,399.0117306696395,400.509989904435
1.2600000000000007,0.11668790361954381,-0.06275095902182415,12.08681383958526,6.267980321523577,6.215301799252327,0.0,0.3726812096121358,-0.15856898790461674,3.083738262094038,0.03756594498816416,-0.07192974562706052,0.0,450.6485567343764,449.7489009143768,449.5395770591211,448.19978634332716
1.3200000000000007,0.1402197428510285,-0.07251605948049972,12.271218591566052,6.271422537935738,6.210526807239209,0.0,0.4120906778178962,-0.16668252404678394,3.0631112927536175,0.08114318093016464,-0.10283759632167397,0.0,408.40621886321475,405.6337316317665,405.17681782709775,409.07811753714634
1.3800000000000008,0.1663810619290239,-0.08272892499708995,12.45678797257279,6.276277573346032,6.204406822026863,0.0,0.4605282846591308,-0.17327872352599302,3.1223238114334624,0.08046182646045225,-0.10037591039844858,0.0,434.1685335940446,434.3657363637558,432.9687111885772,432.9168577901737
1.4400000000000008,0.19590813262363194,-0.09326848580358026,12.650167588769035,6.281598934091148,6.1984479240739105,0.0,0.5243585846793035,-0.17744024727137983,3.323031691112009,0.10146035096487557,-0.09727484495803965,0.0,477.6064436657423,477.83516362792506,476.51812154574884,478.12643022447196
1.5000000000000009,0.2288214884138611,-0.1039239912839963,12.8487982736896,0.0043077948927399135,6.192814065528928,0.0,0.5732335292898301,-0.17724373199401958,3.2980091504620024,0.09085618178910865,-0.08788300116913705,0.0,407.4973386410792,408.3276866343818,407.432439825543,406.49242151723763
1.560000000000001,0.2652047879007604,-0.11444452463751253,13.05077109222,0.009752833537645778,6.187375996879798,0.0,0.6400745287724647,-0.17286000556042458,3.433943020456313,0.09053888105142532,-0.09679505428651518,0.0,459.24017209848927,458.5260570180405,460.01932490332103,460.000797873936
1.620000000000001,0.3058955146659855,-0.12456371880623038,13.262736546063769,0.015530473734340688,6.18275671633698,0.0,0.7168046889265469,-0.16380105146117502,3.6308769376790258,0.10584439058948973,-0.05321744660904952,0.0,477.23568955477594,480.5454052177396,477.85372639944393,479.0261634348257
1.680000000000001,0.35043319250250626,-0.13414092620918847,13.478068372934835,0.021617513335091765,6.1795119210304605,0.0,0.7680437310018308,-0.15496988426049432,3.5470677470933847,0.09078031889886085,-0.055862473025998026,0.0,389.18642027764764,388.9363526312867,390.3833079937116,388.9854042388253
1.740000000000001,0.3986444463079043,-0.14297978697579372,13.69362998463183,0.026682002418138673,6.176219616001369,0.0,0.8392916762514143,-0.13913360065341704,3.637961352150599,0.06693623086415554,-0.052961215469569015,0.0,447.2574757411547,447.4917194053457,448.64857008562575,446.7139124969051
1.8000000000000012,0.45132972064713167,-0.15073681577223189,13.915878742014836,0.03040097461101432,6.172870608216483,0.0,0.917172686304844,-0.11903224704956854,3.769823642983781,0.049567379310674155,-0.06224345814358408,0.0,461.6095691693413,460.8744500258255,461.3489321550535,459.97797718758375
1.8600000000000012,0.508874888768964,-0.15717973114806819,14.147054590576168,0.03349737052884283,6.1690800112725945,0.0,1.0013429754091867,-0.09541175900989776,3.9353848510345646,0.05540012308593122,-0.06511054153456054,0.0,471.9303021711898,471.70629054740385,472.2741245127066,472.7253497576381
1.9200000000000013,0.5712812733232856,-0.1622148557945101,14.385783814493603,0.0369624985586583,6.164748121692082,0.0,1.0792246640398635,-0.07209871095467002,4.021856575147318,0.06208220019620391,-0.0927112732944555,0.0,451.07328377950876,448.8343516034421,448.49698005032093,449.04166799853334
1.9800000000000013,0.6382113898452729,-0.1658554958532177,14.627681674755234,0.04033292587713788,6.1591341978806184,0.0,1.1522578730438382,-0.048938816351758126,4.041221161909802,0.040470487439908095,-0.09532947107944,0.0,429.436948380457,429.2070317745103,429.0407375173695,427.2039170097204
2.0400000000000014,0.7100324931502126,-0.16791684172469903,14.873973293916324,0.04312761065669779,6.153585444917541,0.0,1.2422978326002072,-0.019516828497928358,4.167900122684996,0.05661724811614949,-0.08731753277660215,0.0,463.1217087967713,463.74464820143953,462.0476268573661,463.3201081412053
